game_id,game_date,team_id,team_name,player_name,player_id,note,ip,h,r,er,bb,k,hr,era,pitches,strikes
746075,"['2024', '04', '27']",120,Nationals,"Barnes, M",598264,,1.0,0,0,0,0,0,0,5.56,11,7
746075,"['2024', '04', '27']",120,Nationals,Rainey,663432,,1.0,4,3,3,0,0,1,8.10,24,17
746077,"['2024', '04', '28']",146,Marlins,Weathers,677960,,4.0,5,6,6,3,3,1,4.55,87,56
746077,"['2024', '04', '28']",146,Marlins,Bender,669622,"(L, 0-2)",1.0,3,3,3,0,2,1,9.00,20,15
746077,"['2024', '04', '28']",146,Marlins,"Smith, B",572143,,1.0,2,1,1,1,1,0,3.77,30,20
746077,"['2024', '04', '28']",146,Marlins,"Ramirez, E",642629,,1.0,1,0,0,0,1,0,0.00,17,11
746077,"['2024', '04', '28']",146,Marlins,Hoeing,663773,,1.0,3,2,2,0,2,0,2.00,27,18
746077,"['2024', '04', '28']",146,Marlins,Cronin,686539,,1.0,0,0,0,0,0,0,2.25,12,10
746077,"['2024', '04', '28']",120,Nationals,Corbin,571578,,4.0,8,7,4,2,4,1,6.82,93,53
746077,"['2024', '04', '28']",120,Nationals,"Law, D",571882,"(W, 2-1)",2.0,2,0,0,0,3,0,3.00,29,21
746077,"['2024', '04', '28']",120,Nationals,Weems,607179,"(H, 4)",0.1,2,2,2,1,0,0,4.66,16,9
746077,"['2024', '04', '28']",120,Nationals,"Harvey, H",640451,"(H, 9)",1.2,0,0,0,1,0,0,3.07,19,12
746077,"['2024', '04', '28']",120,Nationals,Finnegan,640448,"(S, 9)",1.0,0,0,0,1,1,0,2.19,21,12
746074,"['2024', '04', '29']",146,Marlins,"Rogers, Tr",669432,"(L, 0-4)",5.0,4,3,3,3,3,1,4.31,89,55
746074,"['2024', '04', '29']",146,Marlins,"Maldonado, A",687424,,1.0,1,0,0,0,0,0,0.00,12,7
746074,"['2024', '04', '29']",146,Marlins,Faucher,676534,,0.1,0,3,0,1,0,0,2.08,12,6
746074,"['2024', '04', '29']",146,Marlins,Nardi,677053,,0.1,2,1,1,0,0,0,8.25,15,9
746074,"['2024', '04', '29']",146,Marlins,"Ramirez, E",642629,,1.1,0,0,0,0,0,0,0.00,10,6
746074,"['2024', '04', '29']",146,Marlins,"Scott, Tan",656945,,1.0,0,0,0,0,0,0,3.09,10,7
746074,"['2024', '04', '29']",120,Nationals,"Irvin, J",663623,"(W, 2-2)",6.0,4,2,2,0,3,1,4.28,84,59
746074,"['2024', '04', '29']",120,Nationals,Floro,571670,,2.0,0,0,0,0,1,0,0.64,16,12
746074,"['2024', '04', '29']",120,Nationals,"Barnes, M",598264,,1.0,0,0,0,0,1,0,5.11,11,6
745018,"['2024', '04', '30']",140,Rangers,"Gray, Jn",592351,"(W, 1-1)",8.0,3,1,1,0,3,0,2.48,98,72
745018,"['2024', '04', '30']",140,Rangers,"Winn, C",668390,,1.0,0,0,0,0,0,0,0.00,12,10
745018,"['2024', '04', '30']",120,Nationals,Gore,669022,"(L, 2-3)",5.0,5,2,2,1,7,0,3.19,91,59
745018,"['2024', '04', '30']",120,Nationals,Weems,607179,,1.0,1,1,1,0,1,1,5.06,12,10
745018,"['2024', '04', '30']",120,Nationals,"Barnes, J",606930,,1.0,1,1,1,0,0,0,2.08,15,8
745018,"['2024', '04', '30']",120,Nationals,Rainey,663432,,1.0,3,3,3,1,2,1,9.82,35,18
745023,"['2024', '05', '01']",140,Rangers,Heaney,571760,"(L, 0-4)",7.0,4,1,1,0,4,0,5.10,74,50
745023,"['2024', '05', '01']",140,Rangers,Leclerc,600917,,1.0,1,0,0,0,1,0,6.00,20,12
745023,"['2024', '05', '01']",140,Rangers,Latz,656641,,1.0,0,0,0,0,0,0,3.14,7,3
745023,"['2024', '05', '01']",120,Nationals,Williams,592866,"(W, 3-0)",5.0,5,0,0,4,3,0,2.27,79,45
745023,"['2024', '05', '01']",120,Nationals,"Law, D",571882,"(H, 2)",1.0,0,0,0,0,1,0,2.84,12,8
745023,"['2024', '05', '01']",120,Nationals,Floro,571670,"(H, 4)",0.2,0,0,0,1,0,0,0.61,9,2
745023,"['2024', '05', '01']",120,Nationals,"Harvey, H",640451,"(H, 10)",1.1,1,0,0,1,2,0,2.81,28,20
745023,"['2024', '05', '01']",120,Nationals,Finnegan,640448,"(S, 10)",1.0,0,0,0,0,3,0,2.03,13,9
745021,"['2024', '05', '02']",140,Rangers,Eovaldi,543135,"(W, 2-2)",5.1,2,0,0,2,8,0,2.61,92,58
745021,"['2024', '05', '02']",140,Rangers,Latz,656641,"(H, 3)",1.1,1,0,0,0,2,0,2.87,14,10
745021,"['2024', '05', '02']",140,Rangers,Robertson,502085,"(H, 10)",1.1,0,0,0,1,2,0,1.08,24,13
745021,"['2024', '05', '02']",140,Rangers,"Hernández, J",642546,,1.0,1,0,0,0,0,0,0.00,10,7
745021,"['2024', '05', '02']",120,Nationals,Parker,680730,"(L, 2-1)",5.1,6,3,3,2,5,0,2.53,83,56
745021,"['2024', '05', '02']",120,Nationals,"Barnes, J",606930,,0.2,0,0,0,0,0,0,1.80,11,8
745021,"['2024', '05', '02']",120,Nationals,Weems,607179,,1.0,0,0,0,0,1,0,4.63,6,5
745021,"['2024', '05', '02']",120,Nationals,"Barnes, M",598264,,1.0,3,3,3,1,2,0,6.75,31,19
744868,"['2024', '05', '03']",120,Nationals,Corbin,571578,,6.0,6,3,3,2,3,0,6.45,92,61
744868,"['2024', '05', '03']",120,Nationals,"Barnes, J",606930,"(W, 2-0)",1.0,0,0,0,0,1,0,1.50,12,8
744868,"['2024', '05', '03']",120,Nationals,"Harvey, H",640451,"(H, 11)",1.0,1,0,0,0,1,0,2.65,15,13
744868,"['2024', '05', '03']",120,Nationals,Floro,571670,,1.0,0,0,0,0,1,0,0.57,12,8
744868,"['2024', '05', '03']",141,Blue Jays,Kikuchi,579328,,6.0,6,1,1,1,7,0,2.72,100,64
744868,"['2024', '05', '03']",141,Blue Jays,"Swanson, E",657024,"(L, 0-2)(BS, 1)",0.0,2,3,3,1,0,1,18.00,8,3
744868,"['2024', '05', '03']",141,Blue Jays,Mayza,641835,,0.1,2,1,1,0,0,0,6.35,14,9
744868,"['2024', '05', '03']",141,Blue Jays,Pop,647315,,0.2,0,0,0,0,0,0,0.00,9,5
744868,"['2024', '05', '03']",141,Blue Jays,"Cabrera, G",650893,,0.2,2,4,0,3,0,0,6.00,28,14
744868,"['2024', '05', '03']",141,Blue Jays,"Richards, T",670950,,0.1,0,0,0,0,0,0,3.68,4,3
744862,"['2024', '05', '04']",120,Nationals,"Irvin, J",663623,"(L, 2-3)",5.0,5,4,0,1,4,0,3.72,107,69
744862,"['2024', '05', '04']",120,Nationals,Weems,607179,,1.0,0,0,0,1,2,0,4.26,18,11
744862,"['2024', '05', '04']",120,Nationals,"Law, D",571882,,2.0,4,2,2,0,3,1,3.43,29,20
744862,"['2024', '05', '04']",120,Nationals,Rainey,663432,,1.0,0,0,0,1,0,0,9.00,18,9
744862,"['2024', '05', '04']",141,Blue Jays,Gausman,592332,"(W, 2-3)",5.1,3,0,0,2,8,0,3.78,112,73
744862,"['2024', '05', '04']",141,Blue Jays,Little,663893,,1.0,0,1,1,1,2,0,10.80,15,8
744862,"['2024', '05', '04']",141,Blue Jays,Pearson,663878,,0.1,1,1,1,1,0,0,4.76,18,9
744862,"['2024', '05', '04']",141,Blue Jays,Mayza,641835,"(H, 5)",0.1,0,0,0,0,1,0,6.17,5,3
744862,"['2024', '05', '04']",141,Blue Jays,"Richards, T",670950,,1.0,0,0,0,0,1,0,3.45,12,10
744862,"['2024', '05', '04']",141,Blue Jays,Romano,605447,,1.0,2,1,1,1,1,0,4.05,25,15
744861,"['2024', '05', '05']",120,Nationals,Gore,669022,,3.0,6,6,2,2,4,1,3.44,76,50
744861,"['2024', '05', '05']",120,Nationals,"Barnes, J",606930,,1.0,1,0,0,0,1,0,1.29,11,8
744861,"['2024', '05', '05']",120,Nationals,Weems,607179,"(H, 5)",0.1,1,2,1,1,0,0,4.85,13,5
744861,"['2024', '05', '05']",120,Nationals,"Law, D",571882,"(BS, 2)",0.2,0,0,0,0,1,0,3.32,11,7
744861,"['2024', '05', '05']",120,Nationals,Floro,571670,,1.2,2,0,0,1,0,0,0.52,34,19
744861,"['2024', '05', '05']",120,Nationals,"Harvey, H",640451,"(W, 2-1)",1.1,0,0,0,1,0,0,2.45,15,10
744861,"['2024', '05', '05']",120,Nationals,Finnegan,640448,"(S, 11)",1.0,0,0,0,1,0,0,1.88,19,11
744861,"['2024', '05', '05']",141,Blue Jays,Manoah,666201,,4.0,6,7,6,4,6,2,13.50,92,52
744861,"['2024', '05', '05']",141,Blue Jays,Pearson,663878,,1.0,1,1,1,0,0,0,5.11,14,9
744861,"['2024', '05', '05']",141,Blue Jays,"Cabrera, G",650893,"(L, 1-1)(BS, 1)",1.0,2,1,1,0,0,0,6.23,7,5
744861,"['2024', '05', '05']",141,Blue Jays,"Swanson, E",657024,,1.0,1,1,1,0,1,1,16.50,15,9
744861,"['2024', '05', '05']",141,Blue Jays,Pop,647315,,1.0,1,1,1,1,1,0,3.38,11,10
744859,"['2024', '05', '07']",120,Nationals,Williams,592866,"(W, 4-0)",5.0,2,0,0,0,8,0,1.96,77,53
744859,"['2024', '05', '07']",120,Nationals,"Garcia, Ro",676395,"(H, 4)",1.0,0,0,0,0,2,0,5.79,13,10
744859,"['2024', '05', '07']",120,Nationals,"Law, D",571882,"(H, 3)",1.0,0,0,0,0,0,0,3.18,10,7
744859,"['2024', '05', '07']",120,Nationals,"Harvey, H",640451,"(H, 12)",1.0,1,0,0,0,1,0,2.33,17,10
744859,"['2024', '05', '07']",120,Nationals,Finnegan,640448,"(S, 12)",1.0,0,0,0,0,1,0,1.76,10,7
744859,"['2024', '05', '07']",110,Orioles,Burnes,669203,"(L, 3-2)",6.1,5,3,3,3,6,0,2.83,95,63
744859,"['2024', '05', '07']",110,Orioles,"Webb, J",657097,,0.2,0,0,0,2,1,0,1.76,18,8
744859,"['2024', '05', '07']",110,Orioles,Akin,669211,,1.0,1,0,0,1,1,0,3.38,17,9
744858,"['2024', '05', '08']",120,Nationals,Parker,680730,,5.2,5,2,2,1,3,2,2.67,77,53
744858,"['2024', '05', '08']",120,Nationals,"Law, D",571882,,0.2,1,1,1,0,0,0,3.47,6,4
744858,"['2024', '05', '08']",120,Nationals,"Garcia, Ro",676395,,0.2,1,0,0,0,1,0,5.40,8,6
744858,"['2024', '05', '08']",120,Nationals,"Barnes, J",606930,,1.0,1,0,0,0,1,0,1.13,10,7
744858,"['2024', '05', '08']",120,Nationals,Floro,571670,,1.0,0,0,0,0,3,0,0.49,15,10
744858,"['2024', '05', '08']",120,Nationals,Finnegan,640448,,1.0,0,0,0,1,1,0,1.65,22,13
744858,"['2024', '05', '08']",120,Nationals,"Harvey, H",640451,,1.0,1,2,1,0,1,1,2.66,13,10
744858,"['2024', '05', '08']",120,Nationals,Weems,607179,"(L, 1-1)",1.0,1,2,0,0,1,0,4.50,17,12
744858,"['2024', '05', '08']",110,Orioles,Bradish,680694,,5.0,4,1,1,2,9,0,1.86,90,56
744858,"['2024', '05', '08']",110,Orioles,Coulombe,543056,"(H, 8)",1.0,0,0,0,0,0,0,2.57,12,9
744858,"['2024', '05', '08']",110,Orioles,Cano,666974,"(H, 9)",0.2,1,0,0,1,0,0,2.00,11,6
744858,"['2024', '05', '08']",110,Orioles,"Pérez, C",672335,"(H, 3)",1.1,0,0,0,1,0,0,4.15,11,6
744858,"['2024', '05', '08']",110,Orioles,Kimbrel,518886,"(H, 2)",0.2,1,2,2,2,0,1,4.73,19,10
744858,"['2024', '05', '08']",110,Orioles,Akin,669211,"(BS, 1)",0.1,1,0,0,0,0,0,3.31,5,4
744858,"['2024', '05', '08']",110,Orioles,"Suárez, A",544150,"(W, 2-0)",2.0,1,2,1,1,1,0,2.29,31,20
744858,"['2024', '05', '08']",110,Orioles,"Webb, J",657097,"(S, 2)",1.0,1,1,0,0,1,0,1.65,10,7
746964,"['2024', '05', '10']",111,Red Sox,Houck,656557,"(L, 3-4)",7.0,6,3,3,1,4,0,2.24,95,65
746964,"['2024', '05', '10']",111,Red Sox,Bernardino,657514,,1.0,0,0,0,0,1,0,0.57,8,7
746964,"['2024', '05', '10']",111,Red Sox,"Jansen, K",445276,,1.0,2,2,2,1,3,0,3.09,22,14
746964,"['2024', '05', '10']",120,Nationals,Corbin,571578,"(W, 1-3)",5.0,7,1,1,1,4,0,5.91,86,54
746964,"['2024', '05', '10']",120,Nationals,"Law, D",571882,"(H, 4)",0.2,1,0,0,2,0,0,3.38,15,7
746964,"['2024', '05', '10']",120,Nationals,"Garcia, Ro",676395,"(H, 5)",0.1,0,0,0,0,1,0,5.23,6,5
746964,"['2024', '05', '10']",120,Nationals,"Harvey, H",640451,"(H, 13)",1.0,0,0,0,1,1,0,2.53,15,9
746964,"['2024', '05', '10']",120,Nationals,Floro,571670,"(H, 5)",1.0,0,0,0,0,0,0,0.47,10,6
746964,"['2024', '05', '10']",120,Nationals,"Barnes, J",606930,,1.0,1,0,0,1,3,0,1.00,24,15
746963,"['2024', '05', '11']",111,Red Sox,"Criswell, C",681867,,5.0,3,2,2,1,9,2,2.10,79,52
746963,"['2024', '05', '11']",111,Red Sox,Bernardino,657514,,1.1,1,0,0,0,1,0,0.53,14,9
746963,"['2024', '05', '11']",111,Red Sox,Slaten,686580,,0.2,0,0,0,1,0,0,1.74,11,4
746963,"['2024', '05', '11']",111,Red Sox,Martin,455119,"(W, 2-1)",1.0,0,0,0,0,0,0,4.40,13,9
746963,"['2024', '05', '11']",111,Red Sox,"Jansen, K",445276,"(S, 6)",1.0,0,0,0,0,2,0,2.84,16,12
746963,"['2024', '05', '11']",120,Nationals,"Irvin, J",663623,,7.0,4,2,2,0,6,1,3.55,103,73
746963,"['2024', '05', '11']",120,Nationals,"Garcia, Ro",676395,"(L, 0-2)",1.0,2,2,2,1,1,0,6.35,18,14
746965,"['2024', '05', '12']",111,Red Sox,Bello,678394,"(W, 4-1)",5.0,4,2,2,2,1,1,3.13,68,38
746965,"['2024', '05', '12']",111,Red Sox,Booser,592155,"(H, 2)",1.0,0,0,0,0,1,0,3.09,7,7
746965,"['2024', '05', '12']",111,Red Sox,"Kelly, Z",677161,"(H, 2)",1.0,0,0,0,2,0,0,2.16,24,10
746965,"['2024', '05', '12']",111,Red Sox,Martin,455119,"(H, 5)",1.0,0,0,0,0,1,0,4.11,8,6
746965,"['2024', '05', '12']",111,Red Sox,"Jansen, K",445276,"(S, 7)",1.0,1,0,0,0,0,0,2.63,14,8
746965,"['2024', '05', '12']",120,Nationals,Gore,669022,"(L, 2-4)",6.0,6,3,2,2,9,0,3.38,111,71
746965,"['2024', '05', '12']",120,Nationals,"Law, D",571882,,1.0,0,0,0,0,2,0,3.24,14,10
746965,"['2024', '05', '12']",120,Nationals,Floro,571670,,1.0,1,0,0,0,0,0,0.44,8,7
746799,"['2024', '05', '14']",145,White Sox,Fedde,607200,"(W, 4-0)",7.0,3,0,0,0,6,0,2.60,99,60
746799,"['2024', '05', '14']",145,White Sox,Leasure,673929,"(H, 6)",1.0,1,0,0,1,1,0,2.08,20,14
746799,"['2024', '05', '14']",145,White Sox,Kopech,656629,,1.0,0,0,0,2,1,0,3.48,23,11
746799,"['2024', '05', '14']",120,Nationals,Parker,680730,"(L, 2-2)",5.0,5,3,3,2,3,1,3.09,82,50
746799,"['2024', '05', '14']",120,Nationals,Weems,607179,,1.0,0,0,0,0,0,0,4.20,3,3
746799,"['2024', '05', '14']",120,Nationals,"Barnes, J",606930,,1.0,0,0,0,1,1,0,0.90,18,10
746799,"['2024', '05', '14']",120,Nationals,Rutledge,671131,,1.0,2,1,1,0,1,1,9.00,14,8
746796,"['2024', '05', '14']",145,White Sox,Flexen,623167,,4.2,7,3,3,1,5,0,4.46,86,58
746796,"['2024', '05', '14']",145,White Sox,"Hill, T",657612,,0.1,0,0,0,0,0,0,2.51,2,2
746796,"['2024', '05', '14']",145,White Sox,"Anderson, J",605121,,1.0,0,0,0,1,2,0,5.40,17,11
746796,"['2024', '05', '14']",145,White Sox,Brebbia,605154,"(L, 0-2)",1.1,3,3,3,1,2,0,5.93,29,19
746796,"['2024', '05', '14']",145,White Sox,"Wilson, S",621051,,1.2,0,0,0,1,2,0,3.12,27,15
746796,"['2024', '05', '14']",120,Nationals,Williams,592866,,5.0,4,3,1,1,2,1,1.94,81,48
746796,"['2024', '05', '14']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,1,0,0,5.84,18,10
746796,"['2024', '05', '14']",120,Nationals,"Law, D",571882,"(W, 3-1)",1.0,1,0,0,0,0,0,3.12,10,7
746796,"['2024', '05', '14']",120,Nationals,"Harvey, H",640451,"(H, 14)",1.0,1,0,0,0,1,0,2.42,15,9
746796,"['2024', '05', '14']",120,Nationals,Finnegan,640448,"(S, 13)",1.0,2,0,0,0,1,0,1.56,23,15
746799,"['2024', '05', '14']",145,White Sox,Fedde,607200,"(W, 4-0)",7.0,3,0,0,0,6,0,2.60,99,60
746799,"['2024', '05', '14']",145,White Sox,Leasure,673929,"(H, 6)",1.0,1,0,0,1,1,0,2.08,20,14
746799,"['2024', '05', '14']",145,White Sox,Kopech,656629,,1.0,0,0,0,2,1,0,3.48,23,11
746799,"['2024', '05', '14']",120,Nationals,Parker,680730,"(L, 2-2)",5.0,5,3,3,2,3,1,3.09,82,50
746799,"['2024', '05', '14']",120,Nationals,Weems,607179,,1.0,0,0,0,0,0,0,4.20,3,3
746799,"['2024', '05', '14']",120,Nationals,"Barnes, J",606930,,1.0,0,0,0,1,1,0,0.90,18,10
746799,"['2024', '05', '14']",120,Nationals,Rutledge,671131,,1.0,2,1,1,0,1,1,9.00,14,8
746795,"['2024', '05', '15']",145,White Sox,Crochet,676979,"(W, 4-4)",5.0,3,0,0,3,6,0,4.18,89,56
746795,"['2024', '05', '15']",145,White Sox,Shuster,694363,"(H, 2)",2.0,0,0,0,0,1,0,2.25,24,15
746795,"['2024', '05', '15']",145,White Sox,Leasure,673929,"(H, 7)",1.0,0,0,0,0,1,0,1.96,9,8
746795,"['2024', '05', '15']",145,White Sox,Kopech,656629,"(S, 5)",1.0,0,0,0,2,2,0,3.32,33,20
746795,"['2024', '05', '15']",120,Nationals,Corbin,571578,"(L, 1-4)",5.2,6,2,2,2,0,0,5.59,82,53
746795,"['2024', '05', '15']",120,Nationals,"Law, D",571882,,0.1,1,0,0,0,0,0,3.08,4,2
746795,"['2024', '05', '15']",120,Nationals,Floro,571670,,1.2,2,0,0,0,1,0,0.41,20,16
746795,"['2024', '05', '15']",120,Nationals,"Garcia, Ro",676395,,0.1,0,0,0,0,0,0,5.68,1,1
745579,"['2024', '05', '17']",143,Phillies,Wheeler,554430,"(W, 5-3)",7.1,3,2,2,3,6,0,2.52,104,68
745579,"['2024', '05', '17']",143,Phillies,Alvarado,621237,"(H, 3)",0.2,0,0,0,0,0,0,3.72,10,6
745579,"['2024', '05', '17']",143,Phillies,Hoffman,656546,"(S, 3)",1.0,1,0,0,0,0,0,0.90,10,8
745579,"['2024', '05', '17']",120,Nationals,"Irvin, J",663623,"(L, 2-4)",5.0,5,4,4,1,2,0,3.91,93,57
745579,"['2024', '05', '17']",120,Nationals,"Barnes, J",606930,,2.0,0,0,0,0,2,0,0.75,26,18
745579,"['2024', '05', '17']",120,Nationals,Weems,607179,,1.0,0,0,0,0,0,0,3.94,12,7
745581,"['2024', '05', '18']",143,Phillies,"Sánchez, C",650911,,7.0,8,2,2,0,8,0,3.31,92,69
745581,"['2024', '05', '18']",143,Phillies,Strahm,621381,,1.0,1,0,0,0,1,0,0.95,18,12
745581,"['2024', '05', '18']",143,Phillies,Kerkering,689147,,1.0,2,1,1,0,1,0,1.98,24,17
745581,"['2024', '05', '18']",143,Phillies,"Soto, G",642397,"(W, 1-1)",1.0,0,0,0,0,2,0,5.79,11,8
745581,"['2024', '05', '18']",120,Nationals,Gore,669022,,6.1,3,2,2,3,3,1,3.30,93,55
745581,"['2024', '05', '18']",120,Nationals,Floro,571670,,0.2,2,0,0,0,0,0,0.40,18,10
745581,"['2024', '05', '18']",120,Nationals,"Garcia, Ro",676395,,0.2,1,0,0,0,1,0,5.40,11,8
745581,"['2024', '05', '18']",120,Nationals,"Harvey, H",640451,,0.1,0,0,0,0,0,0,2.38,3,1
745581,"['2024', '05', '18']",120,Nationals,Finnegan,640448,"(L, 1-3)(BS, 2)",1.2,1,2,1,1,0,1,1.89,17,13
745577,"['2024', '05', '19']",143,Phillies,"Nola, Aa",605400,"(W, 6-2)",7.0,2,3,2,3,5,2,3.05,101,64
745577,"['2024', '05', '19']",143,Phillies,Domínguez,622554,,1.0,1,0,0,1,1,0,6.75,19,9
745577,"['2024', '05', '19']",143,Phillies,Turnbull,605513,,1.0,4,2,2,0,1,0,2.52,24,18
745577,"['2024', '05', '19']",120,Nationals,Williams,592866,,4.1,5,3,3,1,3,0,2.35,97,60
745577,"['2024', '05', '19']",120,Nationals,"Barnes, J",606930,"(L, 2-1)",0.1,1,2,2,1,0,0,2.19,9,4
745577,"['2024', '05', '19']",120,Nationals,"Garcia, Ro",676395,,0.1,2,1,1,1,1,0,5.93,12,8
745577,"['2024', '05', '19']",120,Nationals,Weems,607179,,1.0,2,2,2,1,0,0,4.76,19,11
745577,"['2024', '05', '19']",120,Nationals,"Law, D",571882,,1.0,1,0,0,0,1,0,2.96,7,7
745577,"['2024', '05', '19']",120,Nationals,Rainey,663432,,1.0,1,3,3,2,1,1,10.38,23,12
744857,"['2024', '05', '20']",120,Nationals,Parker,680730,"(W, 3-2)",6.0,7,3,3,1,7,1,3.32,94,64
744857,"['2024', '05', '20']",120,Nationals,"Law, D",571882,,2.0,1,0,0,1,1,0,2.76,24,16
744857,"['2024', '05', '20']",120,Nationals,Floro,571670,,1.0,0,0,0,0,0,0,0.38,9,7
744857,"['2024', '05', '20']",142,Twins,"López, P",641154,"(L, 4-4)",5.0,8,7,7,1,5,2,4.72,74,55
744857,"['2024', '05', '20']",142,Twins,Thielbar,573204,,1.0,3,3,1,0,2,0,6.10,21,16
744857,"['2024', '05', '20']",142,Twins,Boushley,676961,,2.0,3,2,2,1,1,0,9.00,31,18
744860,"['2024', '05', '21']",120,Nationals,Corbin,571578,"(L, 1-5)",6.0,9,8,8,3,3,3,6.29,106,60
744860,"['2024', '05', '21']",120,Nationals,"Barnes, J",606930,,2.0,1,2,2,1,0,1,3.14,30,17
744860,"['2024', '05', '21']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,1,0,9.64,14,9
744860,"['2024', '05', '21']",142,Twins,Ryan,657746,"(W, 3-3)",7.0,3,0,0,2,6,0,3.15,95,62
744860,"['2024', '05', '21']",142,Twins,Jax,643377,,1.0,0,0,0,0,3,0,2.75,16,12
744860,"['2024', '05', '21']",142,Twins,Staumont,622251,,1.0,0,0,0,1,1,0,0.00,17,10
744856,"['2024', '05', '22']",120,Nationals,"Irvin, J",663623,"(L, 2-5)",6.1,5,2,2,0,6,2,3.79,84,59
744856,"['2024', '05', '22']",120,Nationals,"Garcia, Ro",676395,,1.1,0,0,0,0,1,0,5.40,12,10
744856,"['2024', '05', '22']",120,Nationals,"Harvey, H",640451,,1.1,2,1,1,0,2,0,2.63,30,18
744856,"['2024', '05', '22']",142,Twins,Woods Richardson,680573,,4.2,3,0,0,1,1,0,2.57,77,48
744856,"['2024', '05', '22']",142,Twins,Okert,595345,"(W, 1-0)",1.1,0,0,0,0,2,0,3.45,14,10
744856,"['2024', '05', '22']",142,Twins,Funderburk,681892,"(H, 4)",0.1,2,1,1,0,1,0,5.32,14,9
744856,"['2024', '05', '22']",142,Twins,Jax,643377,"(H, 7)",0.2,0,0,0,0,0,0,2.66,6,4
744856,"['2024', '05', '22']",142,Twins,Thielbar,573204,"(H, 4)",1.0,0,0,0,0,1,0,5.56,15,10
744856,"['2024', '05', '22']",142,Twins,"Duran, J",661395,"(S, 4)",1.0,2,1,1,0,1,1,4.66,16,11
744853,"['2024', '05', '24']",120,Nationals,Gore,669022,"(W, 3-4)",7.0,4,1,1,1,8,1,3.04,98,65
744853,"['2024', '05', '24']",120,Nationals,"Harvey, H",640451,,1.0,0,0,0,0,0,0,2.52,10,8
744853,"['2024', '05', '24']",120,Nationals,Floro,571670,,1.0,1,0,0,0,2,0,0.36,12,8
744853,"['2024', '05', '24']",136,Mariners,Kirby,669923,"(L, 4-5)",6.0,6,5,5,1,3,2,4.33,82,55
744853,"['2024', '05', '24']",136,Mariners,Snead,669912,,1.0,1,0,0,0,0,0,5.79,10,7
744853,"['2024', '05', '24']",136,Mariners,Voth,608723,,1.0,1,1,1,0,2,1,3.98,20,14
744851,"['2024', '05', '25']",120,Nationals,Williams,592866,,5.0,5,1,1,0,8,1,2.29,85,56
744851,"['2024', '05', '25']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,2,0,5.06,16,11
744851,"['2024', '05', '25']",120,Nationals,Floro,571670,"(W, 1-0)",1.0,0,0,0,0,0,0,0.35,13,8
744851,"['2024', '05', '25']",120,Nationals,"Harvey, H",640451,"(H, 15)",1.0,0,0,0,0,1,0,2.42,13,8
744851,"['2024', '05', '25']",120,Nationals,Finnegan,640448,"(S, 14)",1.0,0,0,0,0,1,0,1.80,18,14
744851,"['2024', '05', '25']",136,Mariners,"Gilbert, L",669302,,6.0,3,1,1,0,4,0,3.06,78,52
744851,"['2024', '05', '25']",136,Mariners,Speier,642100,"(L, 0-2)",0.1,2,2,2,0,0,0,6.75,10,7
744851,"['2024', '05', '25']",136,Mariners,Thornton,663423,,0.2,1,0,0,0,0,0,2.95,6,5
744851,"['2024', '05', '25']",136,Mariners,Stanek,592773,,1.0,0,0,0,0,2,0,3.71,10,8
744855,"['2024', '05', '26']",120,Nationals,Corbin,571578,,6.0,4,4,3,2,4,2,6.12,87,54
744855,"['2024', '05', '26']",120,Nationals,"Barnes, J",606930,,1.0,0,0,0,0,0,0,2.93,7,5
744855,"['2024', '05', '26']",120,Nationals,Floro,571670,"(L, 1-1)(BS, 1)",0.2,3,2,2,0,0,0,1.03,17,11
744855,"['2024', '05', '26']",120,Nationals,Weems,607179,,1.1,3,3,3,1,2,0,5.89,29,19
744855,"['2024', '05', '26']",136,Mariners,Woo,693433,,6.0,5,3,3,0,1,1,1.66,70,49
744855,"['2024', '05', '26']",136,Mariners,Stanek,592773,"(BS, 1)",1.0,2,2,2,0,2,1,4.50,13,10
744855,"['2024', '05', '26']",136,Mariners,Voth,608723,"(W, 2-0)",1.0,0,0,0,0,2,0,3.80,11,8
744855,"['2024', '05', '26']",136,Mariners,"Muñoz, A",662253,,1.0,1,0,0,0,1,0,1.61,14,12
747118,"['2024', '05', '27']",144,Braves,"Morton, C",450203,"(L, 3-2)",5.2,12,8,8,2,7,1,4.29,103,71
747118,"['2024', '05', '27']",144,Braves,Chavez,445926,,1.1,1,0,0,0,1,0,1.69,20,16
747118,"['2024', '05', '27']",144,Braves,Herget,623474,,2.0,2,0,0,0,2,0,0.00,25,19
747118,"['2024', '05', '27']",120,Nationals,Parker,680730,"(W, 4-2)",6.1,5,3,3,0,6,1,3.45,100,74
747118,"['2024', '05', '27']",120,Nationals,"Law, D",571882,,0.2,1,1,1,2,0,0,3.00,20,10
747118,"['2024', '05', '27']",120,Nationals,"Harvey, H",640451,,1.0,0,0,0,0,1,0,2.33,12,7
747118,"['2024', '05', '27']",120,Nationals,Finnegan,640448,,1.0,2,0,0,0,3,0,1.71,15,13
747115,"['2024', '05', '28']",144,Braves,Fried,608331,"(W, 5-2)",8.0,7,0,0,1,6,0,2.97,103,62
