game_id,game_date,team_id,team_name,player_id,player_name,position,batting_order,ab,r,h,doubles,triples,hr,rbi,bb,k,lob,avg,ops,obp,slg
746795,"['2024', '05', '15']",120,Nationals,645302,Robles,RF,800,3,0,0,0,0,0,0,1,1,2,.125,.443,.318,.125
746795,"['2024', '05', '15']",120,Nationals,683083,Nuñez,SS,900,3,0,0,0,0,0,0,0,1,1,.000,.000,.000,.000
746795,"['2024', '05', '15']",120,Nationals,682928,Abrams,PH,901,1,0,0,0,0,0,0,0,0,2,.261,.814,.324,.490
745579,"['2024', '05', '17']",143,Phillies,656941,Schwarber,DH,100,4,0,0,0,0,0,1,0,1,0,.218,.716,.322,.394
745579,"['2024', '05', '17']",143,Phillies,592663,Realmuto,C,200,4,1,1,0,0,0,0,0,1,0,.277,.757,.325,.432
745579,"['2024', '05', '17']",143,Phillies,547180,Harper,1B,300,4,0,0,0,0,0,0,0,1,1,.263,.886,.379,.507
745579,"['2024', '05', '17']",143,Phillies,664761,Bohm,3B,400,4,0,1,1,0,0,1,0,0,0,.331,.918,.397,.521
745579,"['2024', '05', '17']",143,Phillies,681082,Stott,2B,500,3,1,1,0,0,0,0,0,0,0,.281,.841,.396,.445
745579,"['2024', '05', '17']",143,Phillies,592206,"Castellanos, N",RF,600,2,0,0,0,0,0,0,0,0,2,.199,.568,.270,.298
745579,"['2024', '05', '17']",143,Phillies,669016,Marsh,LF,700,2,1,1,1,0,0,1,1,0,0,.256,.751,.315,.436
745579,"['2024', '05', '17']",143,Phillies,624641,"Sosa, E",SS,800,3,1,1,0,0,0,0,0,1,2,.308,.919,.419,.500
745579,"['2024', '05', '17']",143,Phillies,679032,Rojas,CF,900,3,0,0,0,0,0,0,0,0,2,.228,.586,.269,.317
745579,"['2024', '05', '17']",120,Nationals,682928,Abrams,SS,100,4,1,1,1,0,0,0,0,1,0,.261,.813,.322,.491
745579,"['2024', '05', '17']",120,Nationals,592696,"Rosario, E",RF,200,4,0,1,1,0,0,1,0,0,0,.179,.616,.248,.368
745579,"['2024', '05', '17']",120,Nationals,608841,Meneses,DH,300,4,0,0,0,0,0,0,0,1,0,.220,.557,.290,.267
745579,"['2024', '05', '17']",120,Nationals,608336,Gallo,1B,400,4,0,1,1,0,0,0,0,3,0,.128,.605,.284,.321
745579,"['2024', '05', '17']",120,Nationals,545121,"Vargas, I",2B,500,3,1,0,0,0,0,0,1,0,1,.300,.816,.402,.414
745579,"['2024', '05', '17']",120,Nationals,608385,Winker,LF,600,3,0,0,0,0,0,0,1,0,2,.223,.710,.343,.367
745579,"['2024', '05', '17']",120,Nationals,660688,"Ruiz, K",C,700,3,0,1,1,0,0,1,0,0,1,.147,.411,.190,.221
745579,"['2024', '05', '17']",120,Nationals,669222,Senzel,3B,800,2,0,0,0,0,0,0,1,0,0,.200,.725,.312,.413
745579,"['2024', '05', '17']",120,Nationals,645302,Robles,CF,900,3,0,0,0,0,0,0,0,1,2,.105,.385,.280,.105
745581,"['2024', '05', '18']",143,Phillies,656941,Schwarber,DH,100,1,0,0,0,0,0,0,4,0,1,.216,.725,.333,.392
745581,"['2024', '05', '18']",143,Phillies,593160,Merrifield,PR,101,0,0,0,0,0,0,0,0,0,0,.188,.552,.258,.294
745581,"['2024', '05', '18']",143,Phillies,592663,Realmuto,C,200,5,0,1,0,0,0,0,0,0,5,.275,.746,.321,.425
745581,"['2024', '05', '18']",143,Phillies,547180,Harper,1B,300,4,1,1,0,0,0,1,0,1,3,.263,.874,.374,.500
745581,"['2024', '05', '18']",143,Phillies,664761,Bohm,3B,400,4,0,1,0,0,0,0,0,1,3,.329,.908,.394,.514
745581,"['2024', '05', '18']",143,Phillies,681082,Stott,SS,500,4,1,1,0,0,1,1,0,0,1,.280,.855,.393,.462
745581,"['2024', '05', '18']",143,Phillies,592206,"Castellanos, N",RF,600,4,0,0,0,0,0,0,0,0,0,.194,.555,.264,.291
745581,"['2024', '05', '18']",143,Phillies,624641,"Sosa, E",SS,700,2,0,0,0,0,0,0,0,0,0,.296,.887,.406,.481
745581,"['2024', '05', '18']",143,Phillies,665019,Clemens,2B,701,2,1,2,0,0,1,1,0,0,0,.304,1.159,.333,.826
745581,"['2024', '05', '18']",143,Phillies,665506,Pache,LF,800,2,0,0,0,0,0,0,0,1,0,.194,.540,.318,.222
745581,"['2024', '05', '18']",143,Phillies,669016,Marsh,LF,801,2,0,0,0,0,0,0,0,0,1,.252,.741,.311,.430
745581,"['2024', '05', '18']",143,Phillies,679032,Rojas,CF,900,4,1,1,0,0,0,0,0,1,1,.228,.584,.269,.315
745581,"['2024', '05', '18']",120,Nationals,682928,Abrams,SS,100,5,1,3,0,0,0,1,0,1,1,.271,.824,.330,.494
745581,"['2024', '05', '18']",120,Nationals,545121,"Vargas, I",2B,200,5,0,3,1,0,0,0,0,0,1,.320,.854,.414,.440
745581,"['2024', '05', '18']",120,Nationals,608841,Meneses,DH,300,5,0,1,0,0,0,1,0,3,4,.219,.552,.287,.265
745581,"['2024', '05', '18']",120,Nationals,669222,Senzel,3B,400,4,0,1,1,0,0,0,0,0,2,.202,.726,.309,.417
745581,"['2024', '05', '18']",120,Nationals,656180,"Adams, R",C,500,4,0,1,0,0,0,0,0,2,2,.232,.695,.304,.391
745581,"['2024', '05', '18']",120,Nationals,683083,Nuñez,PR,501,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
745581,"['2024', '05', '18']",120,Nationals,660688,"Ruiz, K",C,502,0,0,0,0,0,0,0,0,0,0,.147,.411,.190,.221
745581,"['2024', '05', '18']",120,Nationals,608336,Gallo,1B,600,3,0,0,0,0,0,0,0,1,1,.123,.592,.283,.309
745581,"['2024', '05', '18']",120,Nationals,645302,Robles,RF,700,3,0,0,0,0,0,0,0,2,1,.091,.341,.250,.091
745581,"['2024', '05', '18']",120,Nationals,592696,"Rosario, E",RF,701,1,0,0,0,0,0,0,0,0,2,.178,.610,.246,.364
745581,"['2024', '05', '18']",120,Nationals,608385,Winker,LF,800,4,0,1,0,0,0,1,0,2,0,.224,.705,.341,.364
745581,"['2024', '05', '18']",120,Nationals,696285,Young,CF,900,4,1,1,0,0,0,0,0,1,2,.262,.646,.328,.318
745577,"['2024', '05', '19']",143,Phillies,656941,Schwarber,DH,100,2,3,0,0,0,0,0,3,1,0,.214,.727,.340,.387
745577,"['2024', '05', '19']",143,Phillies,681082,Stott,SS,200,4,2,1,0,0,0,0,1,0,4,.279,.849,.393,.456
745577,"['2024', '05', '19']",143,Phillies,547180,Harper,1B,300,5,1,3,1,0,0,2,0,0,2,.273,.889,.380,.509
745577,"['2024', '05', '19']",143,Phillies,664761,Bohm,3B,400,3,1,1,0,0,1,5,0,0,1,.330,.917,.389,.528
745577,"['2024', '05', '19']",143,Phillies,665019,Clemens,2B,500,5,2,2,2,0,0,2,0,1,2,.321,1.166,.345,.821
745577,"['2024', '05', '19']",143,Phillies,592206,"Castellanos, N",RF,600,4,0,3,0,0,0,2,0,1,0,.207,.576,.274,.302
745577,"['2024', '05', '19']",143,Phillies,669016,Marsh,LF,700,3,0,1,0,0,0,0,1,0,1,.254,.744,.316,.428
745577,"['2024', '05', '19']",143,Phillies,596117,Stubbs,C,800,4,0,0,0,0,0,0,0,2,4,.103,.289,.186,.103
745577,"['2024', '05', '19']",143,Phillies,679032,Rojas,CF,900,3,2,1,0,0,0,0,1,1,2,.231,.590,.275,.315
745577,"['2024', '05', '19']",120,Nationals,682928,Abrams,SS,100,5,0,1,0,0,0,0,0,1,2,.269,.811,.326,.485
745577,"['2024', '05', '19']",120,Nationals,545121,"Vargas, I",2B,200,4,1,0,0,0,0,0,1,0,2,.304,.820,.402,.418
745577,"['2024', '05', '19']",120,Nationals,592696,"Rosario, E",RF,300,4,1,1,0,0,1,2,0,1,2,.180,.633,.246,.387
745577,"['2024', '05', '19']",120,Nationals,671277,"García Jr., L",DH,400,4,0,0,0,0,0,0,0,2,2,.275,.746,.326,.420
745577,"['2024', '05', '19']",120,Nationals,669222,Senzel,3B,500,1,1,1,0,0,0,0,3,0,0,.212,.761,.337,.424
745577,"['2024', '05', '19']",120,Nationals,608336,Gallo,1B,600,4,1,1,0,0,0,0,0,1,3,.129,.588,.282,.306
745577,"['2024', '05', '19']",120,Nationals,660688,"Ruiz, K",C,700,4,0,1,0,0,0,1,0,0,1,.152,.414,.192,.222
745577,"['2024', '05', '19']",120,Nationals,608385,Winker,LF,800,4,1,1,0,0,1,1,0,0,3,.224,.720,.339,.381
745577,"['2024', '05', '19']",120,Nationals,696285,Young,CF,900,4,0,1,1,0,0,1,0,2,0,.261,.649,.325,.324
744857,"['2024', '05', '20']",120,Nationals,682928,Abrams,SS,100,5,1,1,1,0,0,0,0,1,3,.267,.806,.323,.483
744857,"['2024', '05', '20']",120,Nationals,592696,"Rosario, E",RF,200,5,1,2,0,0,0,3,0,2,1,.190,.640,.252,.388
744857,"['2024', '05', '20']",120,Nationals,608385,Winker,LF,300,4,2,2,1,0,1,1,1,1,0,.232,.757,.346,.411
744857,"['2024', '05', '20']",120,Nationals,608841,Meneses,DH,400,5,1,2,0,0,0,1,0,0,2,.225,.560,.291,.269
744857,"['2024', '05', '20']",120,Nationals,671277,"García Jr., L",2B,500,4,1,2,0,0,1,3,0,1,0,.281,.775,.331,.444
744857,"['2024', '05', '20']",120,Nationals,669222,Senzel,3B,600,4,0,0,0,0,0,0,0,1,2,.202,.728,.324,.404
744857,"['2024', '05', '20']",120,Nationals,608336,Gallo,1B,700,3,2,1,0,0,0,0,1,1,0,.136,.597,.290,.307
744857,"['2024', '05', '20']",120,Nationals,660688,"Ruiz, K",C,800,4,2,2,1,0,0,0,0,0,1,.165,.447,.204,.243
744857,"['2024', '05', '20']",120,Nationals,696285,Young,CF,900,4,2,2,0,0,0,2,0,1,1,.270,.661,.331,.330
744857,"['2024', '05', '20']",142,Twins,680777,Jeffers,DH,100,3,1,0,0,0,0,0,1,2,1,.262,.908,.348,.560
744857,"['2024', '05', '20']",142,Twins,621043,Correa,SS,200,4,1,1,0,0,1,2,0,1,1,.267,.780,.361,.419
744857,"['2024', '05', '20']",142,Twins,622534,Margot,RF,300,4,0,1,0,0,0,0,0,0,0,.198,.513,.260,.253
744857,"['2024', '05', '20']",142,Twins,669304,Miranda,3B,400,4,0,1,0,0,0,0,0,0,1,.275,.746,.315,.431
744857,"['2024', '05', '20']",142,Twins,621439,Buxton,CF,500,4,0,1,0,0,0,0,0,2,2,.250,.676,.296,.380
744857,"['2024', '05', '20']",142,Twins,650489,"Castro, W",LF,600,4,1,2,1,0,0,0,0,1,1,.265,.748,.322,.426
744857,"['2024', '05', '20']",142,Twins,571657,"Farmer, K",2B,700,4,0,1,0,0,0,1,0,1,2,.165,.520,.267,.253
744857,"['2024', '05', '20']",142,Twins,467793,Santana,1B,800,3,0,1,0,0,0,0,1,0,1,.201,.635,.270,.365
744857,"['2024', '05', '20']",142,Twins,543877,Vázquez,C,900,4,0,0,0,0,0,0,0,1,2,.156,.368,.179,.189
744860,"['2024', '05', '21']",120,Nationals,682928,Abrams,SS,100,3,0,0,0,0,0,0,0,0,2,.263,.793,.318,.475
744860,"['2024', '05', '21']",120,Nationals,683083,Nuñez,SS,101,1,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
744860,"['2024', '05', '21']",120,Nationals,592696,"Rosario, E",LF,200,3,0,0,0,0,0,0,0,1,0,.185,.624,.246,.378
744860,"['2024', '05', '21']",120,Nationals,545121,"Vargas, I",LF,201,1,0,0,0,0,0,0,0,0,0,.300,.811,.398,.413
744860,"['2024', '05', '21']",120,Nationals,608385,Winker,LF,300,2,0,0,0,0,0,0,0,1,0,.229,.748,.343,.405
744860,"['2024', '05', '21']",120,Nationals,645302,Robles,RF,301,1,0,0,0,0,0,0,1,1,0,.087,.354,.267,.087
744860,"['2024', '05', '21']",120,Nationals,608841,Meneses,DH,400,3,0,1,1,0,0,0,1,1,1,.227,.571,.295,.276
744860,"['2024', '05', '21']",120,Nationals,671277,"García Jr., L",2B,500,4,0,0,0,0,0,0,0,0,3,.273,.754,.322,.432
744860,"['2024', '05', '21']",120,Nationals,669222,Senzel,3B,600,2,0,0,0,0,0,0,1,0,0,.198,.720,.324,.396
744860,"['2024', '05', '21']",120,Nationals,608336,Gallo,1B,700,3,0,0,0,0,0,0,0,3,2,.132,.579,.282,.297
744860,"['2024', '05', '21']",120,Nationals,660688,"Ruiz, K",C,800,3,0,0,0,0,0,0,0,1,0,.160,.434,.198,.236
744860,"['2024', '05', '21']",120,Nationals,696285,Young,CF,900,3,0,2,0,0,0,0,0,1,0,.280,.677,.338,.339
744860,"['2024', '05', '21']",142,Twins,622534,Margot,LF,100,5,1,1,0,0,0,0,0,0,2,.198,.507,.257,.250
744860,"['2024', '05', '21']",142,Twins,680777,Jeffers,DH,200,4,0,0,0,0,0,0,0,2,1,.255,.888,.343,.545
744860,"['2024', '05', '21']",142,Twins,621043,Correa,SS,300,3,1,1,0,1,0,0,1,0,1,.269,.800,.365,.435
744860,"['2024', '05', '21']",142,Twins,666397,Julien,2B,301,1,0,0,0,0,0,0,0,1,1,.208,.709,.313,.396
744860,"['2024', '05', '21']",142,Twins,669304,Miranda,3B,400,3,1,1,0,0,1,2,0,0,2,.276,.772,.315,.457
744860,"['2024', '05', '21']",142,Twins,596146,Kepler,RF,401,0,1,0,0,0,0,0,1,0,0,.303,.869,.364,.505
744860,"['2024', '05', '21']",142,Twins,621439,Buxton,CF,500,5,2,2,0,0,2,3,0,1,3,.257,.739,.301,.438
744860,"['2024', '05', '21']",142,Twins,650489,"Castro, W",3B,600,3,2,1,0,0,1,2,1,0,0,.267,.768,.326,.442
744860,"['2024', '05', '21']",142,Twins,571657,"Farmer, K",SS,700,3,1,1,0,0,0,0,1,0,0,.171,.533,.277,.256
744860,"['2024', '05', '21']",142,Twins,467793,Santana,1B,800,3,1,2,1,0,0,1,0,0,1,.210,.654,.277,.377
744860,"['2024', '05', '21']",142,Twins,666135,Kirilloff,1B,801,1,0,0,0,0,0,0,0,0,0,.198,.639,.267,.372
744860,"['2024', '05', '21']",142,Twins,543877,Vázquez,C,900,4,0,1,0,0,0,0,0,0,1,.160,.373,.182,.191
744856,"['2024', '05', '22']",120,Nationals,682928,Abrams,SS,100,4,0,0,0,0,0,0,0,1,1,.257,.776,.312,.464
744856,"['2024', '05', '22']",120,Nationals,592696,"Rosario, E",RF,200,3,0,0,0,0,0,0,0,1,1,.180,.610,.241,.369
744856,"['2024', '05', '22']",120,Nationals,669222,Senzel,3B,201,1,0,0,0,0,0,0,0,0,0,.196,.712,.321,.391
744856,"['2024', '05', '22']",120,Nationals,608385,Winker,RF,300,2,0,0,0,0,0,0,1,2,0,.226,.746,.346,.400
744856,"['2024', '05', '22']",120,Nationals,608841,Meneses,DH,400,4,1,2,0,0,1,1,0,0,1,.234,.598,.299,.299
744856,"['2024', '05', '22']",120,Nationals,671277,"García Jr., L",2B,500,4,1,2,0,0,0,0,0,0,2,.280,.761,.327,.434
744856,"['2024', '05', '22']",120,Nationals,683083,Nuñez,PR,501,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
744856,"['2024', '05', '22']",120,Nationals,545121,"Vargas, I",LF,600,3,0,2,1,0,0,0,0,0,1,.313,.840,.406,.434
744856,"['2024', '05', '22']",120,Nationals,608336,Gallo,1B,700,4,0,0,0,0,0,0,0,2,6,.126,.556,.272,.284
744856,"['2024', '05', '22']",120,Nationals,656180,"Adams, R",C,800,2,0,1,0,0,0,0,0,0,0,.239,.703,.309,.394
744856,"['2024', '05', '22']",120,Nationals,660688,"Ruiz, K",C,801,2,0,0,0,0,0,1,0,0,2,.157,.426,.195,.231
744856,"['2024', '05', '22']",120,Nationals,696285,Young,CF,900,2,0,0,0,0,0,0,0,0,1,.275,.666,.333,.333
744856,"['2024', '05', '22']",142,Twins,666397,Julien,2B,100,3,0,0,0,0,0,0,0,1,0,.204,.696,.308,.388
744856,"['2024', '05', '22']",142,Twins,571657,"Farmer, K",2B,101,1,0,0,0,0,0,0,0,1,0,.169,.527,.274,.253
744856,"['2024', '05', '22']",142,Twins,663616,Larnach,LF,200,4,0,1,0,0,0,0,0,0,0,.272,.733,.326,.407
744856,"['2024', '05', '22']",142,Twins,622534,Margot,LF,201,0,0,0,0,0,0,0,0,0,0,.198,.507,.257,.250
744856,"['2024', '05', '22']",142,Twins,621043,Correa,SS,300,4,1,1,0,0,1,1,0,0,1,.268,.817,.362,.455
744856,"['2024', '05', '22']",142,Twins,596146,Kepler,RF,400,4,2,2,1,0,1,1,0,1,1,.311,.912,.368,.544
744856,"['2024', '05', '22']",142,Twins,680777,Jeffers,C,500,4,0,1,0,0,0,1,0,1,1,.255,.878,.341,.537
744856,"['2024', '05', '22']",142,Twins,621439,Buxton,DH,600,4,0,1,0,0,0,0,0,2,1,.257,.730,.299,.431
744856,"['2024', '05', '22']",142,Twins,650489,"Castro, W",CF,700,3,0,0,0,0,0,0,0,2,1,.262,.759,.324,.435
744856,"['2024', '05', '22']",142,Twins,666135,Kirilloff,1B,800,2,0,1,0,0,0,0,0,0,0,.203,.644,.270,.374
744856,"['2024', '05', '22']",142,Twins,467793,Santana,1B,801,2,0,0,0,0,0,0,0,0,3,.207,.646,.274,.372
744856,"['2024', '05', '22']",142,Twins,669304,Miranda,3B,900,3,0,0,0,0,0,0,0,1,3,.269,.751,.307,.444
744853,"['2024', '05', '24']",120,Nationals,682928,Abrams,SS,100,4,1,2,0,0,0,0,0,0,0,.262,.780,.315,.465
744853,"['2024', '05', '24']",120,Nationals,592696,"Rosario, E",RF,200,4,1,1,0,0,1,1,0,0,1,.183,.630,.241,.389
744853,"['2024', '05', '24']",120,Nationals,608841,Meneses,DH,300,4,1,1,0,0,0,0,0,1,0,.234,.596,.298,.298
744853,"['2024', '05', '24']",120,Nationals,671277,"García Jr., L",2B,400,4,1,1,0,0,1,3,0,1,0,.279,.774,.325,.449
744853,"['2024', '05', '24']",120,Nationals,608385,Winker,LF,500,3,1,0,0,0,0,0,1,2,0,.222,.736,.344,.392
744853,"['2024', '05', '24']",120,Nationals,660688,"Ruiz, K",C,600,3,1,2,0,0,1,2,0,0,0,.171,.477,.207,.270
744853,"['2024', '05', '24']",120,Nationals,669222,Senzel,3B,700,3,0,1,0,0,0,0,0,0,0,.200,.710,.321,.389
744853,"['2024', '05', '24']",120,Nationals,608336,Gallo,1B,800,3,0,0,0,0,0,0,0,0,2,.122,.541,.265,.276
744853,"['2024', '05', '24']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,1,0,.268,.651,.326,.325
744853,"['2024', '05', '24']",136,Mariners,641487,"Crawford, J",SS,100,4,1,2,0,0,1,1,0,1,0,.214,.638,.308,.330
744853,"['2024', '05', '24']",136,Mariners,664238,"Moore, D",3B,200,3,0,0,0,0,0,0,1,1,1,.242,.848,.356,.492
744853,"['2024', '05', '24']",136,Mariners,641598,Garver,DH,300,4,0,0,0,0,0,0,0,2,2,.179,.611,.280,.331
744853,"['2024', '05', '24']",136,Mariners,663728,Raleigh,C,400,4,0,1,0,0,0,0,0,0,1,.220,.751,.298,.453
744853,"['2024', '05', '24']",136,Mariners,664034,"France, T",1B,500,4,0,1,0,0,0,0,0,3,1,.237,.664,.297,.367
744853,"['2024', '05', '24']",136,Mariners,677594,"Rodríguez, J",CF,600,4,0,0,0,0,0,0,0,0,2,.252,.606,.300,.306
744853,"['2024', '05', '24']",136,Mariners,571745,Haniger,RF,700,3,0,1,0,0,0,0,0,0,1,.216,.635,.278,.357
744853,"['2024', '05', '24']",136,Mariners,593871,Polanco,2B,800,3,0,0,0,0,0,0,0,2,2,.188,.589,.290,.299
744853,"['2024', '05', '24']",136,Mariners,682729,"Clase, J",LF,900,2,0,0,0,0,0,0,0,1,0,.207,.474,.233,.241
744853,"['2024', '05', '24']",136,Mariners,686527,Canzone,LF,901,1,0,0,0,0,0,0,0,0,0,.204,.763,.273,.490
744851,"['2024', '05', '25']",120,Nationals,682928,Abrams,SS,100,4,0,0,0,0,0,0,0,1,0,.257,.764,.309,.455
744851,"['2024', '05', '25']",120,Nationals,592696,"Rosario, E",LF,200,4,0,0,0,0,0,0,0,3,0,.177,.611,.234,.377
744851,"['2024', '05', '25']",120,Nationals,608841,Meneses,DH,300,3,0,0,0,0,0,0,0,1,0,.230,.587,.294,.293
744851,"['2024', '05', '25']",120,Nationals,671277,"García Jr., L",2B,400,3,1,1,0,0,0,0,0,0,0,.280,.772,.325,.447
744851,"['2024', '05', '25']",120,Nationals,608385,Winker,LF,500,3,0,2,0,0,0,0,0,0,0,.230,.747,.349,.398
744851,"['2024', '05', '25']",120,Nationals,645302,Robles,RF,501,0,1,0,0,0,0,0,0,0,0,.087,.354,.267,.087
744851,"['2024', '05', '25']",120,Nationals,660688,"Ruiz, K",C,600,2,1,2,1,0,0,1,0,0,0,.186,.510,.218,.292
744851,"['2024', '05', '25']",120,Nationals,669222,Senzel,3B,700,2,0,0,0,0,0,0,0,0,2,.196,.697,.316,.381
744851,"['2024', '05', '25']",120,Nationals,545121,"Vargas, I",3B,701,1,0,0,0,0,0,1,0,0,1,.310,.831,.402,.429
744851,"['2024', '05', '25']",120,Nationals,608336,Gallo,1B,800,3,0,1,0,0,0,1,0,0,2,.129,.544,.267,.277
744851,"['2024', '05', '25']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,1,1,.262,.636,.319,.317
744851,"['2024', '05', '25']",136,Mariners,641487,"Crawford, J",SS,100,4,0,0,0,0,0,0,0,0,2,.206,.616,.298,.318
744851,"['2024', '05', '25']",136,Mariners,664238,"Moore, D",LF,200,3,0,1,1,0,0,0,0,1,1,.244,.855,.359,.496
744851,"['2024', '05', '25']",136,Mariners,670042,"Raley, L",RF,300,4,0,0,0,0,0,0,0,2,2,.271,.716,.301,.415
744851,"['2024', '05', '25']",136,Mariners,663728,Raleigh,C,400,4,0,0,0,0,0,0,0,4,1,.215,.733,.291,.442
744851,"['2024', '05', '25']",136,Mariners,686527,Canzone,DH,500,2,0,1,0,0,0,0,0,1,0,.216,.771,.281,.490
744851,"['2024', '05', '25']",136,Mariners,641598,Garver,DH,501,2,0,0,0,0,0,0,0,1,1,.177,.603,.276,.327
744851,"['2024', '05', '25']",136,Mariners,677594,"Rodríguez, J",CF,600,4,1,1,0,0,1,1,0,1,1,.252,.618,.299,.319
744851,"['2024', '05', '25']",136,Mariners,664034,"France, T",1B,700,3,0,1,0,0,0,0,0,1,1,.238,.664,.298,.366
744851,"['2024', '05', '25']",136,Mariners,593871,Polanco,2B,800,3,0,1,0,0,0,0,0,0,1,.191,.590,.291,.299
744851,"['2024', '05', '25']",136,Mariners,668942,"Rojas, J",3B,900,3,0,0,0,0,0,0,0,1,2,.279,.759,.347,.412
744855,"['2024', '05', '26']",120,Nationals,682928,Abrams,SS,100,4,1,1,0,0,1,3,0,1,1,.256,.775,.308,.467
744855,"['2024', '05', '26']",120,Nationals,592696,"Rosario, E",RF,200,4,0,0,0,0,0,0,0,1,1,.172,.594,.228,.366
744855,"['2024', '05', '26']",120,Nationals,608841,Meneses,DH,300,3,0,0,0,0,0,0,0,1,0,.226,.581,.293,.288
744855,"['2024', '05', '26']",120,Nationals,671277,"García Jr., L",2B,400,4,0,0,0,0,0,0,0,0,2,.273,.752,.317,.435
744855,"['2024', '05', '26']",120,Nationals,545121,"Vargas, I",3B,500,4,1,1,0,0,0,0,0,1,0,.307,.816,.396,.420
744855,"['2024', '05', '26']",120,Nationals,669222,Senzel,3B,600,3,1,2,0,0,0,0,0,0,0,.210,.715,.325,.390
744855,"['2024', '05', '26']",120,Nationals,696285,Young,CF,601,1,0,0,0,0,0,0,0,1,0,.260,.632,.317,.315
744855,"['2024', '05', '26']",120,Nationals,608336,Gallo,1B,700,4,1,1,0,0,1,1,0,1,3,.133,.571,.266,.305
744855,"['2024', '05', '26']",120,Nationals,656180,"Adams, R",C,800,2,0,0,0,0,0,0,0,0,0,.233,.685,.301,.384
744855,"['2024', '05', '26']",120,Nationals,660688,"Ruiz, K",C,801,2,1,2,0,0,0,0,0,0,0,.200,.535,.231,.304
744855,"['2024', '05', '26']",120,Nationals,645302,Robles,CF,900,2,0,1,0,0,0,0,0,0,0,.120,.401,.281,.120
744855,"['2024', '05', '26']",120,Nationals,608385,Winker,LF,901,1,0,0,0,0,0,1,0,0,1,.228,.740,.345,.395
744855,"['2024', '05', '26']",136,Mariners,641487,"Crawford, J",SS,100,4,2,1,1,0,0,0,1,1,0,.207,.626,.302,.324
744855,"['2024', '05', '26']",136,Mariners,664238,"Moore, D",2B,200,4,0,1,0,0,0,1,0,0,1,.244,.850,.361,.489
744855,"['2024', '05', '26']",136,Mariners,677594,"Rodríguez, J",CF,300,5,2,3,0,0,1,4,0,0,0,.260,.646,.306,.340
744855,"['2024', '05', '26']",136,Mariners,641598,Garver,DH,400,3,2,0,0,0,0,0,2,1,3,.173,.600,.280,.320
744855,"['2024', '05', '26']",136,Mariners,664034,"France, T",1B,500,5,1,2,0,0,1,3,0,1,3,.243,.685,.301,.384
744855,"['2024', '05', '26']",136,Mariners,571745,Haniger,RF,600,4,0,0,0,0,0,0,0,0,2,.211,.621,.272,.349
744855,"['2024', '05', '26']",136,Mariners,593871,Polanco,2B,700,2,0,1,0,0,0,1,0,0,1,.195,.595,.293,.302
744855,"['2024', '05', '26']",136,Mariners,668942,"Rojas, J",3B,701,2,1,1,1,0,0,0,0,0,0,.283,.769,.349,.420
744855,"['2024', '05', '26']",136,Mariners,682729,"Clase, J",LF,800,2,0,0,0,0,0,0,0,2,2,.194,.445,.219,.226
744855,"['2024', '05', '26']",136,Mariners,670042,"Raley, L",LF,801,2,1,1,0,0,0,0,0,0,0,.275,.721,.304,.417
744855,"['2024', '05', '26']",136,Mariners,664874,Zavala,C,900,3,0,0,0,0,0,0,0,0,1,.162,.502,.205,.297
744855,"['2024', '05', '26']",136,Mariners,663728,Raleigh,C,901,1,0,0,0,0,0,0,0,1,2,.213,.729,.290,.439
747118,"['2024', '05', '27']",144,Braves,645277,Albies,2B,100,4,0,1,0,0,0,0,0,2,2,.269,.721,.332,.389
747118,"['2024', '05', '27']",144,Braves,663586,"Riley, A",3B,200,4,0,0,0,0,0,0,0,1,1,.238,.688,.311,.377
747118,"['2024', '05', '27']",144,Braves,542303,Ozuna,DH,300,4,1,1,0,0,0,0,0,1,1,.310,.998,.394,.604
747118,"['2024', '05', '27']",144,Braves,621566,Olson,1B,400,4,1,1,1,0,0,0,0,1,1,.230,.745,.321,.424
747118,"['2024', '05', '27']",144,Braves,669221,"Murphy, S",C,500,4,0,1,0,0,0,1,0,0,1,.143,.286,.143,.143
747118,"['2024', '05', '27']",144,Braves,594807,Duvall,RF,600,4,1,1,0,0,1,2,0,1,1,.209,.710,.303,.407
747118,"['2024', '05', '27']",144,Braves,671739,"Harris II, M",CF,700,3,1,1,0,0,0,0,1,1,1,.261,.678,.299,.379
747118,"['2024', '05', '27']",144,Braves,606115,"Arcia, Or",SS,800,4,0,2,0,0,0,1,0,1,1,.249,.672,.270,.402
747118,"['2024', '05', '27']",144,Braves,672284,Kelenic,LF,900,3,0,0,0,0,0,0,1,2,2,.258,.688,.305,.383
747118,"['2024', '05', '27']",120,Nationals,682928,Abrams,SS,100,4,1,2,0,0,1,2,0,1,1,.261,.792,.310,.482
747118,"['2024', '05', '27']",120,Nationals,657041,"Thomas, L",RF,200,5,1,2,2,0,0,0,0,1,3,.196,.540,.257,.283
747118,"['2024', '05', '27']",120,Nationals,671277,"García Jr., L",2B,300,5,0,0,0,0,0,0,0,1,2,.264,.729,.308,.421
747118,"['2024', '05', '27']",120,Nationals,592696,"Rosario, E",LF,400,4,2,1,1,0,0,1,1,2,1,.174,.603,.233,.370
